[2018-11-27T15:16:41.862] [INFO] file - Escuchando desde el puerto 3335
[2018-11-27T15:16:42.098] [ERROR] file - Hubo un problema consultando los diagnosticos: Error: ER_EMPTY_QUERY: Query was empty
[2018-11-27T15:16:42.107] [INFO] file - Hubo un problema consultando los diagnosticos: Error: ER_EMPTY_QUERY: Query was empty
[2018-11-27T15:16:49.049] [INFO] file - Escuchando desde el puerto 3335
[2018-11-27T15:16:51.286] [INFO] file - undefined
[2018-11-27T15:16:51.573] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91057 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.123] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 77491 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.152] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86059 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.183] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91069 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.214] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85896 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.246] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87363 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.283] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 79913 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.319] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86723 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.364] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91075 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.391] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87285 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.429] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 82471 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.463] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87619 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.496] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90256 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.536] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 72995 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.566] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 82807 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.598] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 66674 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.630] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81406 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.668] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 69140 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.700] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 69140 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.740] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 73841 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.769] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 82807 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.799] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85863 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.836] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88726 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.866] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 78225 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.891] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83257 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.924] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90807 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.952] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91088 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.995] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91090 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.035] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91091 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.066] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91096 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.113] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90966 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.142] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90966 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.178] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81192 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.209] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81192 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.243] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91098 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.281] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91099 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.320] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91100 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.368] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81390 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.391] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86493 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.419] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84281 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.453] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85108 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.482] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91106 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.512] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91109 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.541] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83991 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.573] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 64974 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.602] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 79857 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.630] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 62684 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.676] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85742 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.713] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 62684 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.748] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86457 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.776] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81158 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.805] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81158 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.836] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 82522 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.861] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 82522 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.887] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91113 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.921] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91115 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.954] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91117 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:53.988] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91118 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.021] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84562 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.050] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83124 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.079] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83124 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.107] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84562 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.149] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 76625 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.190] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88090 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.224] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91119 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.260] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91121 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.296] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 78815 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.325] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 79967 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.354] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91137 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.389] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 71517 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.430] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85219 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.457] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86325 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.486] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89847 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.519] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86635 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.547] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83776 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.576] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89308 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.608] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 80248 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.642] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 63402 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.674] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84595 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.711] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 64450 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.752] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 64450 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.786] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90619 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.821] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89480 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.847] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83250 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.885] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91146 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.916] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91150 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.942] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86871 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.969] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 78949 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:54.995] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91155 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.019] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84633 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.045] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83014 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.074] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85308 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.101] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90775 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.132] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83014 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.160] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91161 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.188] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91162 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.216] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91162 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.251] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91164 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.279] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87492 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.307] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87661 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.337] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85797 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.360] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90474 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.391] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87034 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.420] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90204 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.451] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90204 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.477] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90204 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.502] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91170 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.526] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91177 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.568] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83891 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.604] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84549 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.629] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88570 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.677] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84549 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.717] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91183 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.749] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87210 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.776] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91189 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.805] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91190 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.841] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91192 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.869] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91197 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.897] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91197 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.927] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91198 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:55.963] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91198 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.002] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 79411 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.037] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90772 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.082] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86256 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.106] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84057 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.127] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 64658 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.147] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 64658 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.175] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81531 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.207] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87676 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.242] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 65130 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.270] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86189 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.298] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90266 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.323] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91211 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.351] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91217 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.380] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91219 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.404] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91224 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.437] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88030 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.477] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87307 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.517] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91227 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.544] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 80274 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.571] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88595 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.596] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91231 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.632] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91232 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.664] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91236 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.691] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 64664 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.720] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89351 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.750] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 64664 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.783] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 80744 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.813] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 65066 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.838] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87549 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.864] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90065 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.887] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87271 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.912] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 79647 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.938] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 65066 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.962] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83797 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:56.985] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91249 ; Fecha OS: 2018-08-17
